target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000110172.8,ENSMUSG00000027338,Prnd,Prnd-004,0.06330890684846141,-3.538559315581055,8.123829136985276e-5,1.318349383748655e-8,Down
ENSMUST00000034214.7,ENSMUSG00000031762,Mt2,Mt2-201,3.4718072969639238,1.2708825839052655,8.229793115202269e-5,1.3813524663213694e-8,Up
ENSMUST00000063838.10,ENSMUSG00000022378,Fam49b,Fam49b-201,1.971995922662579,0.6645155820887295,8.22980987112089e-5,7.610492833149215e-8,Up
ENSMUST00000174576.2,ENSMUSG00000096727,Psmb9,Psmb9-001,0.4564647305054753,-0.7866943504126634,8.325110603031436e-5,1.462074418092087e-8,Down
ENSMUST00000089677.6,ENSMUSG00000022811,Zfp148,Zfp148-201,1.7605979357980508,0.5573528088950802,8.520661962828217e-5,2.401982674259316e-6,Up
ENSMUST00000107389.7,ENSMUSG00000020917,Acly,Acly-005,5.546078255769359,1.5336420337009804,8.520661962828217e-5,1.5920908936892106e-8,Up
ENSMUST00000124087.1,ENSMUSG00000020864,Ankrd40,Ankrd40-004,2.5837079036054407,1.0054220138694232,8.590329064446675e-5,2.577528737095873e-7,Up
ENSMUST00000017836.7,ENSMUSG00000017692,Rhbdl3,Rhbdl3-001,2.001544373914561,0.657225199446164,8.6275747657873e-5,1.7460587230016956e-8,Up
ENSMUST00000020922.7,ENSMUSG00000020601,Trib2,Trib2-001,0.5041665069037886,-0.6525595822728915,8.823568784137541e-5,1.8824733485314594e-8,Down
ENSMUST00000021631.11,ENSMUSG00000021209,Ppp4r4,Ppp4r4-001,0.5396438325531777,-0.611480026551749,8.866048782724558e-5,2.27783891469277e-6,Down
ENSMUST00000091314.10,ENSMUSG00000069094,Pde7a,Pde7a-002,2.7900230657578677,1.0247382117668027,8.906390095885502e-5,2.229842928702066e-8,Up
ENSMUST00000136289.1,ENSMUSG00000030795,Fus,Fus-005,0.6436464378968694,-0.43620662398031096,8.988276825309821e-5,4.23278707439707e-6,Down
ENSMUST00000154306.1,ENSMUSG00000054455,Vapb,Vapb-002,1.8584236229609699,0.6274306021820368,9.083655903166141e-5,2.615813108966022e-7,Up
ENSMUST00000020896.16,ENSMUSG00000020577,Tspan13,Tspan13-001,0.5717909565273309,-0.5641583089661806,9.270124253512959e-5,2.3442552128140947e-8,Down
ENSMUST00000144859.3,ENSMUSG00000037072,Sep15,Sep15-003,1.7977741374529763,0.5837792200967208,9.644419918554067e-5,2.6450765884178705e-8,Up
ENSMUST00000137935.1,ENSMUSG00000029096,Htra3,Htra3-003,3.2124510166553835,1.155560362792802,9.644419918554067e-5,2.6650378646750553e-8,Up
ENSMUST00000027667.12,ENSMUSG00000026413,Pkp1,Pkp1-001,19.19557839418624,3.7863305124212454,9.667913748123375e-5,2.7654959257882015e-8,Up
ENSMUST00000060722.6,ENSMUSG00000046668,Cxxc5,Cxxc5-201,0.6383501313291249,-0.45710337492633996,9.720028514854618e-5,6.49104611173644e-6,Down
ENSMUST00000154256.2,ENSMUSG00000085795,Zfp703,Zfp703-202,0.5472871109622739,-0.5801435696536387,9.84415841576514e-5,2.9543719914584824e-8,Down
ENSMUST00000048121.12,ENSMUSG00000041794,Myrip,Myrip-001,2.1214501502032554,0.7506504028529946,1.002192386823457e-4,3.154616749629445e-8,Up
ENSMUST00000033899.13,ENSMUSG00000031503,Col4a2,Col4a2-001,2.19170546721089,0.7557225348070493,1.002192386823457e-4,3.131906276389558e-8,Up
ENSMUST00000174510.7,ENSMUSG00000009293,Ube2g2,Ube2g2-001,1.6055694485135135,0.477716827763324,1.002192386823457e-4,5.8921841481233096e-8,Up
ENSMUST00000010698.12,ENSMUSG00000010554,Mettl16,Mettl16-003,1.9147442669251438,0.6425591380616975,1.0022733904209904e-4,5.611438910028018e-7,Up
ENSMUST00000156673.1,ENSMUSG00000044037,Als2cl,Als2cl-004,0.49912536673316543,-0.674347887560629,1.0039378474029739e-4,5.5503978015070805e-8,Down
ENSMUST00000035034.9,ENSMUSG00000032459,Mrps22,Mrps22-001,1.734850509470473,0.5226924521096521,1.0138529507397837e-4,1.284248951811349e-7,Up
ENSMUST00000113825.3,ENSMUSG00000024892,Pcx,Pcx-202,5.630227751129741,1.7146530053691116,1.0138529507397837e-4,3.51328579754566e-8,Up
ENSMUST00000038580.6,ENSMUSG00000016206,H2-M3,H2-M3-001,0.5456963535185831,-0.6051589982671914,1.0244508023034328e-4,4.190386708049981e-6,Down
ENSMUST00000042665.8,ENSMUSG00000034422,Parp14,Parp14-001,0.6411598296534675,-0.42978912311925216,1.045212829624389e-4,1.90765091274375e-6,Down
ENSMUST00000036680.7,ENSMUSG00000039759,Thap3,Thap3-001,0.5716255959827689,-0.5379872074051469,1.045212829624389e-4,3.040634455854333e-7,Down
ENSMUST00000053771.13,ENSMUSG00000036879,Phkb,Phkb-001,1.550932684851552,0.45269669271273977,1.0457435942486824e-4,8.80740422561849e-7,Up
ENSMUST00000102636.3,ENSMUSG00000023075,Akirin1,Akirin1-001,1.5443334443548127,0.4232950100691544,1.0525834753449024e-4,2.5415347054687575e-6,Up
ENSMUST00000143380.1,ENSMUSG00000075296,Aldh3b2,Aldh3b2-001,2.477026332724204,0.9032324693939818,1.0672588515213253e-4,4.311723594478404e-8,Up
ENSMUST00000108196.7,ENSMUSG00000001794,Capns1,Capns1-002,1.8695811595418188,0.7133502532548708,1.081381923039367e-4,4.4796786050963324e-8,Up
ENSMUST00000020629.4,ENSMUSG00000020363,Gfpt2,Gfpt2-001,3.0892589753906856,1.0273014811192023,1.1612582480819444e-4,5.573774541167508e-8,Up
ENSMUST00000196304.1,ENSMUSG00000007415,Gatad1,Gatad1-004,1.6710242796518942,0.510645490326082,1.1612582480819444e-4,2.335287216245689e-6,Up
ENSMUST00000067087.6,ENSMUSG00000054204,Fam150b,Fam150b-201,2.2752806901002747,0.843856659379847,1.1679093191084022e-4,5.7007928897754564e-8,Up
ENSMUST00000089112.5,ENSMUSG00000068079,Tcf15,Tcf15-001,0.32204240222815583,-1.0429743059822967,1.18131816219e-4,5.8921841481233096e-8,Down
ENSMUST00000091233.6,ENSMUSG00000036040,Adamtsl2,Adamtsl2-001,6.217518747863374,1.8756070382737402,1.1849221813666284e-4,5.979622151298774e-8,Up
ENSMUST00000093033.5,ENSMUSG00000031981,Capn9,Capn9-001,3.4591060515363057,1.278852295182684,1.1862579270062688e-4,3.972110125090295e-7,Up
ENSMUST00000203269.1,ENSMUSG00000107873,RP24-363O21.9,RP24-363O21.9-002,0.29755091961213,-1.13598074888396,1.1935841975728329e-4,6.207558271228082e-8,Down
ENSMUST00000031238.12,ENSMUSG00000029298,Gbp9,Gbp9-001,0.3503614052156429,-1.1102806169565362,1.2044081023923213e-4,6.403368555978282e-8,Down
ENSMUST00000100986.3,ENSMUSG00000021171,Esyt2,Esyt2-201,2.2271594432181643,0.838059937224495,1.2056356526936688e-4,6.541040897219676e-8,Up
ENSMUST00000131058.7,ENSMUSG00000040181,Fmo1,Fmo1-004,3.394685410904069,1.3135355537618338,1.2056356526936688e-4,6.541040897219676e-8,Up
ENSMUST00000199891.1,ENSMUSG00000066319,Rtp3,Rtp3-001,0.47502377019484704,-0.7297887918013114,1.2090670293640271e-4,1.2529756138119629e-6,Down
ENSMUST00000091299.7,ENSMUSG00000069089,Cdk7,Cdk7-201,1.6509067553429269,0.49417058812126746,1.2326537423932733e-4,1.795844407640884e-5,Up
ENSMUST00000105910.1,ENSMUSG00000028865,Cd164l2,Cd164l2-001,3.3948683657455208,1.223263315577158,1.2402190933662112e-4,7.26551919048009e-8,Up
ENSMUST00000112996.8,ENSMUSG00000031431,Tsc22d3,Tsc22d3-006,2.5386975412352597,0.9611801544920082,1.2737704716660346e-4,7.789406399129232e-8,Up
ENSMUST00000195605.5,ENSMUSG00000026626,Ppp2r5a,Ppp2r5a-005,21.34037458419664,4.896007788683352,1.2834197519676177e-4,8.03620306760036e-8,Up
ENSMUST00000090481.13,ENSMUSG00000029767,Calu,Calu-002,2.323670250279852,0.9205169979449253,1.2879766602195145e-4,8.257965412299675e-8,Up
ENSMUST00000185352.1,ENSMUSG00000102059,Gm20257,Gm20257-002,0.5015079659206289,-0.6621282461810823,1.2915014278529926e-4,8.352678643045769e-8,Down
ENSMUST00000073879.11,ENSMUSG00000075415,Fnbp1,Fnbp1-003,0.6585619204336829,-0.42195964323718294,1.3137451689072761e-4,3.7534302955073933e-6,Down
ENSMUST00000056403.6,ENSMUSG00000044927,H1fx,H1fx-001,0.4699737575987186,-0.747399854806652,1.338470735459445e-4,9.285671415514588e-8,Down
ENSMUST00000033325.8,ENSMUSG00000031015,Swap70,Swap70-201,0.6429835310931399,-0.42774024624798057,1.3509389163035397e-4,4.397767052120987e-6,Down
ENSMUST00000020885.12,ENSMUSG00000020570,Sypl,Sypl-002,1.596062933402545,0.44736767335936123,1.3774557081981553e-4,1.8748041084991505e-6,Up
ENSMUST00000152946.7,ENSMUSG00000025223,Ldb1,Ldb1-002,0.5400840799482333,-0.6184512457034481,1.403117927381037e-4,1.0742700705983529e-7,Down
ENSMUST00000152417.7,ENSMUSG00000024371,C2,C2-002,0.3134577344061068,-1.1377803809050695,1.4281491232784137e-4,1.139300854870529e-7,Down
ENSMUST00000023660.8,ENSMUSG00000022941,Ripply3,Ripply3-001,0.45160511182715796,-0.7537317127567114,1.440028443551017e-4,5.322556459730601e-7,Down
ENSMUST00000078079.9,ENSMUSG00000057561,Eif1a,Eif1a-201,1.8557486767010496,0.5755286900772821,1.4738486003971826e-4,1.2604227112094007e-7,Up
ENSMUST00000058245.4,ENSMUSG00000040242,Fgfr1op2,Fgfr1op2-004,19.89746682634095,4.405751815211428,1.4835045546911617e-4,1.2909774186265723e-7,Up
ENSMUST00000111037.2,ENSMUSG00000050199,Lgr4,Lgr4-002,0.014613678043700102,-4.610363793574157,1.4835045546911617e-4,1.2912434022110588e-7,Down
ENSMUST00000109283.1,ENSMUSG00000036298,Slc2a13,Slc2a13-001,1.7652821118487347,0.5456367658776818,1.5314635842421666e-4,1.4208999619911204e-7,Up
ENSMUST00000025804.5,ENSMUSG00000024870,Rab1b,Rab1b-201,1.5328795699522968,0.422508642931771,1.540409207421744e-4,2.072224963876902e-5,Up
ENSMUST00000094329.10,ENSMUSG00000017670,Elmo2,Elmo2-008,1.9051904318585127,0.6522048138061697,1.576709938263855e-4,1.5729778260843122e-7,Up
ENSMUST00000017900.8,ENSMUSG00000017756,Slc12a7,Slc12a7-201,0.6607670314022845,-0.4104783736131898,1.5781730542979589e-4,7.412907549762466e-6,Down
ENSMUST00000176167.1,ENSMUSG00000039826,Trub2,Trub2-007,3.9747455510229757,1.290456285021727,1.5781730542979589e-4,1.5984019438995245e-7,Up
ENSMUST00000175778.1,ENSMUSG00000036529,Sbf1,Sbf1-011,0.582498894406435,-0.5746769147045722,1.582248625627755e-4,1.629214048317948e-6,Down
ENSMUST00000060642.6,ENSMUSG00000036273,Lrrk2,Lrrk2-001,1.8665400510096326,0.6218262982081623,1.6189992315920329e-4,1.7369150053502543e-7,Up
ENSMUST00000021822.6,ENSMUSG00000021390,Ogn,Ogn-201,2.322604998368252,0.8470440233423419,1.6609371655331736e-4,1.8694874950094373e-7,Up
ENSMUST00000046951.9,ENSMUSG00000038683,Pak1ip1,Pak1ip1-001,1.7126114551380287,0.512914707990781,1.670661045292124e-4,2.074563557441981e-7,Up
ENSMUST00000148870.1,ENSMUSG00000027605,Acss2,Acss2-010,5.942592519729473,1.593112139980161,1.670661045292124e-4,7.398284564296095e-6,Up
ENSMUST00000056946.7,ENSMUSG00000047180,Neurl3,Neurl3-001,0.5506587505160611,-0.5690790552067421,1.670661045292124e-4,2.2642235073723248e-7,Down
ENSMUST00000188995.1,ENSMUSG00000101389,Ms4a4a,Ms4a4a-001,3.3070039576410655,1.2901472169537638,1.670661045292124e-4,1.9415758053195278e-7,Up
ENSMUST00000165310.2,ENSMUSG00000079419,Ms4a6c,Ms4a6c-001,2.3427187154625657,0.8246906513654759,1.670661045292124e-4,2.0908783139757495e-7,Up
ENSMUST00000163588.7,ENSMUSG00000033855,Ston1,Ston1-201,3.012061787272589,1.2239234627919273,1.670661045292124e-4,2.0786793075308786e-7,Up
ENSMUST00000060251.7,ENSMUSG00000038412,Higd1a,Higd1a-201,1.8844106298981778,0.6388821324720066,1.670661045292124e-4,2.074106943508181e-7,Up
ENSMUST00000028551.3,ENSMUSG00000027131,Emc4,Emc4-001,1.4720637154485345,0.38506091398773606,1.670661045292124e-4,2.983993610082586e-5,Up
ENSMUST00000019065.9,ENSMUSG00000018921,Pelp1,Pelp1-001,1.5180198059050636,0.39652418490044233,1.670661045292124e-4,3.902249854960631e-5,Up
ENSMUST00000033597.8,ENSMUSG00000031245,Hmgn5,Hmgn5-001,1.5846415724388323,0.46754047774390023,1.670661045292124e-4,2.577528737095873e-7,Up
ENSMUST00000006397.6,ENSMUSG00000006235,Epor,Epor-201,0.3657848751524344,-0.9632548201337757,1.670661045292124e-4,1.9947666805114596e-7,Down
ENSMUST00000020864.8,ENSMUSG00000020553,Pctp,Pctp-001,1.7775419774628332,0.5626337477649275,1.670661045292124e-4,3.7505437202695316e-7,Up
ENSMUST00000065408.15,ENSMUSG00000079018,Ly6c1,Ly6c1-001,0.5879806514042346,-0.5327621582502007,1.6754742885792957e-4,2.1289693333204504e-7,Down
ENSMUST00000032386.10,ENSMUSG00000030256,Bhlhe41,Bhlhe41-001,0.4216085257524711,-0.8286143093769929,1.7116483720566215e-4,2.2642235073723248e-7,Down
ENSMUST00000100960.10,ENSMUSG00000092021,Gbp11,Gbp11-001,0.1452239204021879,-1.7295692219159278,1.71495232842112e-4,2.293279777508617e-7,Down
ENSMUST00000176673.1,ENSMUSG00000032596,Uba7,Uba7-006,0.4970870372249812,-0.702521303877449,1.71495232842112e-4,1.8215387186135527e-5,Down
ENSMUST00000029753.12,ENSMUSG00000028108,Ecm1,Ecm1-002,2.7845139447187384,0.9577861887989991,1.756001048186202e-4,6.645921584058316e-6,Up
ENSMUST00000048630.6,ENSMUSG00000042401,Crtac1,Crtac1-201,0.21218904276222472,-1.4784501653470281,1.7762751799671843e-4,2.529635264330027e-7,Down
ENSMUST00000098371.8,ENSMUSG00000025790,Slco3a1,Slco3a1-002,2.273331784606171,0.8541391539625506,1.7790908219726372e-4,2.55171845390105e-7,Up
ENSMUST00000038574.6,ENSMUSG00000042426,Dhx29,Dhx29-201,1.5343272151294685,0.42712994003675286,1.779434919780556e-4,1.2376642299551114e-5,Up
ENSMUST00000071370.6,ENSMUSG00000035566,Pcdh17,Pcdh17-201,0.4213133567982232,-0.8297486658663447,1.779434919780556e-4,2.577528737095873e-7,Down
ENSMUST00000026221.5,ENSMUSG00000025203,Scd2,Scd2-201,4.049018049616528,1.4503164084973048,1.7820317623387676e-4,2.6374568332634853e-7,Up
ENSMUST00000027649.13,ENSMUSG00000026398,Nr5a2,Nr5a2-001,0.3210848465526719,-1.1394207127227027,1.7820317623387676e-4,7.087299289385938e-7,Down
ENSMUST00000038890.5,ENSMUSG00000053641,Dennd4a,Dennd4a-201,2.798401900819523,0.977043835777162,1.7820317623387676e-4,2.694362350131156e-7,Up
ENSMUST00000045918.14,ENSMUSG00000033809,Alg3,Alg3-001,1.9641514921262144,0.6466464914176046,1.7820317623387676e-4,1.5561320995812042e-6,Up
ENSMUST00000033321.10,ENSMUSG00000031012,Cask,Cask-002,1.7456521142342503,0.6038244832507622,1.7820317623387676e-4,1.5360579350313925e-6,Up
ENSMUST00000027989.12,ENSMUSG00000026675,Hsd17b7,Hsd17b7-001,2.1877849324793908,0.7429882407634856,1.7820317623387676e-4,2.694362350131156e-7,Up
ENSMUST00000043680.8,ENSMUSG00000035198,Tubg1,Tubg1-001,1.671162583762902,0.49241815553726515,1.816374045399366e-4,2.897033816707613e-7,Up
ENSMUST00000137903.7,ENSMUSG00000040296,Ddx58,Ddx58-005,0.6119274448041965,-0.5093462375962081,1.816374045399366e-4,1.6607636799299275e-5,Down
ENSMUST00000035266.10,ENSMUSG00000078853,Igtp,Igtp-001,0.5635100672135652,-0.5820154384666774,1.822368391304866e-4,2.9781919002871524e-7,Down
ENSMUST00000081438.9,ENSMUSG00000031489,Adrb3,Adrb3-001,0.3438919983892694,-1.043723944058436,1.822368391304866e-4,2.9781919002871524e-7,Down
ENSMUST00000100709.6,ENSMUSG00000049327,Setd8,Setd8-002,3.4444431621346117,1.1983037726531411,1.822368391304866e-4,2.969447994210297e-7,Up
ENSMUST00000020970.9,ENSMUSG00000020641,Rsad2,Rsad2-001,0.5071864137053648,-0.7341493330686952,1.822368391304866e-4,2.9781919002871524e-7,Down
ENSMUST00000124922.1,ENSMUSG00000068036,Mllt4,Mllt4-004,0.5182051158503739,-0.6591349351222484,1.852868015376063e-4,3.119480451551101e-7,Down
ENSMUST00000097981.4,ENSMUSG00000073802,Cdkn2b,Cdkn2b-201,2.5694414367762874,0.8768304017708968,1.8650413312889237e-4,3.185802688876724e-7,Up
ENSMUST00000154954.7,ENSMUSG00000025609,Mkln1,Mkln1-010,1.9886840057942332,0.6952684143853306,1.8684162707857468e-4,1.795844407640884e-5,Up
ENSMUST00000082094.4,ENSMUSG00000063884,Ptcd3,Ptcd3-001,1.555322927258079,0.42002542517278046,1.883192708345519e-4,7.05284727761235e-6,Up
ENSMUST00000102995.8,ENSMUSG00000029772,Ahcyl2,Ahcyl2-002,2.958010633837352,1.1242045913909788,1.883192708345519e-4,3.3659274518700923e-7,Up
ENSMUST00000109616.8,ENSMUSG00000053411,Cbx7,Cbx7-001,0.49266920031551614,-0.7598119981736938,1.883192708345519e-4,3.3704538450144547e-07,Down
ENSMUST00000199834.4,ENSMUSG00000042520,Ubap2l,Ubap2l-005,2.085555386317316,0.737592228979702,1.9070444244487006e-4,3.498624507261126e-7,Up
ENSMUST00000031670.9,ENSMUSG00000032766,Gng11,Gng11-001,0.5804874585714581,-0.5377314294027039,1.9186885150662686e-4,3.56795628142253e-7,Down
ENSMUST00000165982.1,ENSMUSG00000057729,Prtn3,Prtn3-002,0.19354567367012007,-1.6675970413889434,1.9258407708785166e-4,3.6606552331919214e-7,Down
ENSMUST00000006692.5,ENSMUSG00000006517,Mvd,Mvd-201,2.5292244592636064,0.8385074348027175,1.9258407708785166e-4,3.617660392299373e-7,Up
ENSMUST00000005256.13,ENSMUSG00000005125,Ndrg1,Ndrg1-001,0.5345864105642001,-0.619258402925336,1.9258407708785166e-4,3.6606552331919214e-7,Down
ENSMUST00000078223.5,ENSMUSG00000064262,Gimap8,Gimap8-002,0.48921943118701633,-0.6818138303957325,1.944956459040212e-4,3.7564504940466797e-7,Down
ENSMUST00000044369.12,ENSMUSG00000033793,Atp6v1h,Atp6v1h-001,1.581143130693908,0.465668678164336,1.9566166730030214e-4,8.177031295290252e-7,Up
ENSMUST00000173490.7,ENSMUSG00000028073,Pear1,Pear1-012,0.47792876700697295,-0.7823181467719209,1.972969002037997e-4,3.9398733330718355e-7,Down
ENSMUST00000000543.5,ENSMUSG00000000531,Grasp,Grasp-201,0.5353502783819027,-0.5853722638083682,2.0088051328867712e-4,1.2376162933791843e-5,Down
ENSMUST00000031736.15,ENSMUSG00000029722,Agfg2,Agfg2-001,1.6100771780666518,0.46544348284469983,2.0088051328867712e-4,1.9815627871130477e-5,Up
ENSMUST00000110524.1,ENSMUSG00000027219,Slc28a2,Slc28a2-002,0.34706317215013,-1.0738715928754419,2.0088051328867712e-4,4.220348964746998e-7,Down
ENSMUST00000026315.7,ENSMUSG00000025279,Dnase1l3,Dnase1l3-001,0.2364431916129022,-1.38955057335236,2.0088051328867712e-4,1.681470498468396e-6,Down
ENSMUST00000108920.8,ENSMUSG00000018899,Irf1,Irf1-001,0.5710349120530747,-0.5422571313230152,2.0088051328867712e-4,4.2700306039088853e-7,Down
ENSMUST00000021048.6,ENSMUSG00000020706,Ftsj3,Ftsj3-001,1.4824369127612147,0.38796921584812283,2.0088051328867712e-4,2.2262954035765686e-5,Up
ENSMUST00000119475.5,ENSMUSG00000054690,Emcn,Emcn-003,0.5997286366138962,-0.5049367640643425,2.0088051328867712e-4,8.3203358332541e-7,Down
ENSMUST00000089287.6,ENSMUSG00000030061,Uba3,Uba3-002,1.5325876229258741,0.4137349663974078,2.016121990814454e-4,6.101044481387207e-6,Up
ENSMUST00000028897.7,ENSMUSG00000027408,Cpxm1,Cpxm1-001,0.30324794606944894,-1.1232440927773188,2.0427532404222805e-4,4.561331217910858e-7,Down
ENSMUST00000037875.5,ENSMUSG00000027422,Rrbp1,Rrbp1-001,1.678590199022439,0.511044089413915,2.0549068160256946e-4,1.998599629645835e-6,Up
ENSMUST00000001824.6,ENSMUSG00000001773,Folh1,Folh1-001,3.024549103211698,1.1992103708944986,2.0833865278945264e-4,4.829763281033874e-7,Up
ENSMUST00000146285.7,ENSMUSG00000028820,Sfpq,Sfpq-006,0.6414620447378552,-0.45124677215328696,2.0843768466360805e-4,8.932291720354781e-7,Down
ENSMUST00000034261.7,ENSMUSG00000079019,Insl3,Insl3-001,0.3944661195649083,-0.9803467220346659,2.1348699599541237e-4,5.190785354587487e-7,Down
ENSMUST00000092788.3,ENSMUSG00000069763,Tmem100,Tmem100-001,3.7595379277407264,1.2761318858669253,2.1572314632454034e-4,5.367577167904696e-7,Up
ENSMUST00000128282.3,ENSMUSG00000063568,Jazf1,Jazf1-003,0.06584850177921964,-3.980047207420834,2.1572314632454034e-4,6.527212205833849e-7,Down
ENSMUST00000138143.7,ENSMUSG00000039997,Ifi203,Ifi203-004,0.44115290385820233,-0.8153431834110582,2.1858769575044994e-4,5.611438910028018e-7,Down
ENSMUST00000129346.7,ENSMUSG00000014195,Dnajc7,Dnajc7-002,0.47692101513553453,-0.7234489666095449,2.1858769575044994e-4,5.610625133495018e-7,Down
ENSMUST00000163125.1,ENSMUSG00000013833,Med16,Med16-002,0.2784932347108909,-1.244826656687282,2.2156769831537052e-4,5.822992691387952e-7,Down
ENSMUST00000173516.7,ENSMUSG00000022425,Enpp2,Enpp2-003,2.103863485995286,0.7956033275711153,2.3287619910453199e-4,6.598007773388804e-7,Up
ENSMUST00000065515.13,ENSMUSG00000022757,Tfg,Tfg-001,1.4750932425626282,0.383298961847209,2.3410942142137688e-4,2.983993610082586e-5,Up
ENSMUST00000070736.11,ENSMUSG00000029778,Adcyap1r1,Adcyap1r1-001,15.302587275568875,2.8878889093245874,2.3410942142137688e-4,9.066315223631483e-6,Up
ENSMUST00000027263.13,ENSMUSG00000026094,Stk17b,Stk17b-001,1.507510261230774,0.4155099711873252,2.3504013700331044e-4,1.3068911252176257e-5,Up
ENSMUST00000102884.9,ENSMUSG00000020122,Egfr,Egfr-002,2.3513309019228434,0.8852210167421509,2.3706430954948375e-4,7.085206666573047e-7,Up
ENSMUST00000050707.2,ENSMUSG00000044206,Vsig4,Vsig4-001,4.155838845432993,1.374858474385471,2.374396730611724e-4,7.11557309410272e-7,Up
ENSMUST00000038677.3,ENSMUSG00000035049,Rrp12,Rrp12-201,1.6351164694976281,0.4832942490180748,2.4060749070001442e-4,1.2406869470432575e-5,Up
ENSMUST00000165824.2,ENSMUSG00000026227,2810459M11Rik,2810459M11Rik-001,0.11538001813778019,-2.0000238544583144,2.410917985344235e-4,7.456611679106063e-7,Down
ENSMUST00000161568.7,ENSMUSG00000012422,Tmem167,Tmem167-001,1.5664956465972226,0.4323546031778417,2.4250536848216997e-4,1.4644602931390786e-6,Up
ENSMUST00000113231.3,ENSMUSG00000026254,Eif4e2,Eif4e2-006,1.5281856251279577,0.40894012904637356,2.4347999291843538e-4,3.5897335291726504e-5,Up
ENSMUST00000059899.2,ENSMUSG00000061273,Mmgt1,Mmgt1-001,1.6414071220355466,0.47304099737392724,2.4372026881276215e-4,7.759591828171139e-7,Up
ENSMUST00000087321.2,ENSMUSG00000067279,Ppp1r3c,Ppp1r3c-201,2.408041266446218,0.8812667288788456,2.449586134314938e-4,7.869776060958982e-7,Up
ENSMUST00000062045.3,ENSMUSG00000051627,Hist1h1e,Hist1h1e-001,4.465994679391311,1.2965488920024475,2.454086917361253e-4,7.947345370429982e-7,Up
ENSMUST00000029574.12,ENSMUSG00000027962,Vcam1,Vcam1-001,0.5636326882165617,-0.5819431352441832,2.459771567434955e-4,8.031509632227396e-7,Down
ENSMUST00000114065.7,ENSMUSG00000039782,Cpeb2,Cpeb2-002,1.8702595035992704,0.6103944892737487,2.491880368707713e-4,8.294933938127526e-7,Up
